,station_name,station_id,date,year,month,day,max_temp,mean_temp,min_temp
4188,INDIANA DUNES NP,USC00124244,6/19/2011,2011,6,19,27.8,NA,18.9
4189,INDIANA DUNES NP,USC00124244,6/20/2011,2011,6,20,27.8,NA,19.4
4190,INDIANA DUNES NP,USC00124244,6/21/2011,2011,6,21,26.7,NA,19.4
4191,INDIANA DUNES NP,USC00124244,6/22/2011,2011,6,22,31.1,NA,20
4192,INDIANA DUNES NP,USC00124244,6/23/2011,2011,6,23,23.9,NA,17.2
4193,INDIANA DUNES NP,USC00124244,6/24/2011,2011,6,24,21.7,NA,15
4194,INDIANA DUNES NP,USC00124244,6/25/2011,2011,6,25,20,NA,15
4195,INDIANA DUNES NP,USC00124244,6/26/2011,2011,6,26,22.8,NA,14.4
4196,INDIANA DUNES NP,USC00124244,6/27/2011,2011,6,27,23.9,NA,17.8
4197,INDIANA DUNES NP,USC00124244,6/28/2011,2011,6,28,27.2,NA,18.3
4198,INDIANA DUNES NP,USC00124244,6/29/2011,2011,6,29,23.9,NA,13.3
4199,INDIANA DUNES NP,USC00124244,6/30/2011,2011,6,30,24.4,NA,15
4200,INDIANA DUNES NP,USC00124244,7/1/2011,2011,7,1,30.6,NA,18.3
4201,INDIANA DUNES NP,USC00124244,7/2/2011,2011,7,2,27.8,NA,20
4202,INDIANA DUNES NP,USC00124244,7/3/2011,2011,7,3,33.3,NA,18.9
4203,INDIANA DUNES NP,USC00124244,7/4/2011,2011,7,4,23.3,NA,17.8
4204,INDIANA DUNES NP,USC00124244,7/5/2011,2011,7,5,28.3,NA,15.6
4205,INDIANA DUNES NP,USC00124244,7/6/2011,2011,7,6,30.6,NA,20
4206,INDIANA DUNES NP,USC00124244,7/7/2011,2011,7,7,30.6,NA,17.2
4207,INDIANA DUNES NP,USC00124244,7/8/2011,2011,7,8,25.6,NA,15.6
4208,INDIANA DUNES NP,USC00124244,7/9/2011,2011,7,9,25.6,NA,15
4209,INDIANA DUNES NP,USC00124244,7/10/2011,2011,7,10,31.7,NA,21.7
4210,INDIANA DUNES NP,USC00124244,7/11/2011,2011,7,11,31.7,NA,23.9
4211,INDIANA DUNES NP,USC00124244,7/12/2011,2011,7,12,31.7,NA,21.1
4212,INDIANA DUNES NP,USC00124244,7/13/2011,2011,7,13,26.7,NA,20
4213,INDIANA DUNES NP,USC00124244,7/14/2011,2011,7,14,22.2,NA,16.7
4214,INDIANA DUNES NP,USC00124244,7/15/2011,2011,7,15,26.7,NA,18.3
4215,INDIANA DUNES NP,USC00124244,7/16/2011,2011,7,16,29.4,NA,19.4
4216,INDIANA DUNES NP,USC00124244,7/17/2011,2011,7,17,28.9,NA,19.4
4217,INDIANA DUNES NP,USC00124244,7/18/2011,2011,7,18,33.3,NA,26.1
4218,INDIANA DUNES NP,USC00124244,7/19/2011,2011,7,19,33.3,NA,25
4219,INDIANA DUNES NP,USC00124244,7/20/2011,2011,7,20,28.3,NA,22.2
4220,INDIANA DUNES NP,USC00124244,7/21/2011,2011,7,21,36.1,NA,23.3
4221,INDIANA DUNES NP,USC00124244,7/22/2011,2011,7,22,36.1,NA,24.4
4222,INDIANA DUNES NP,USC00124244,7/23/2011,2011,7,23,31.7,NA,22.2
4223,INDIANA DUNES NP,USC00124244,7/24/2011,2011,7,24,28.9,NA,23.9
4224,INDIANA DUNES NP,USC00124244,7/25/2011,2011,7,25,27.8,NA,21.1
4225,INDIANA DUNES NP,USC00124244,7/26/2011,2011,7,26,26.7,NA,18.9
4226,INDIANA DUNES NP,USC00124244,7/27/2011,2011,7,27,26.7,NA,18.9
4227,INDIANA DUNES NP,USC00124244,7/28/2011,2011,7,28,31.7,NA,21.7
4228,INDIANA DUNES NP,USC00124244,7/29/2011,2011,7,29,30.6,NA,22.8
4229,INDIANA DUNES NP,USC00124244,7/30/2011,2011,7,30,26.7,NA,16.7
4230,INDIANA DUNES NP,USC00124244,7/31/2011,2011,7,31,29.4,NA,18.9
4231,INDIANA DUNES NP,USC00124244,8/1/2011,2011,8,1,33.3,NA,18.9
4232,INDIANA DUNES NP,USC00124244,8/2/2011,2011,8,2,31.1,NA,22.8
4233,INDIANA DUNES NP,USC00124244,8/3/2011,2011,8,3,33.9,NA,21.7
4234,INDIANA DUNES NP,USC00124244,8/4/2011,2011,8,4,25.6,NA,17.8
4235,INDIANA DUNES NP,USC00124244,8/5/2011,2011,8,5,25.6,NA,17.8
4236,INDIANA DUNES NP,USC00124244,8/6/2011,2011,8,6,26.7,NA,21.1
4237,INDIANA DUNES NP,USC00124244,8/7/2011,2011,8,7,28.3,NA,18.9
4238,INDIANA DUNES NP,USC00124244,8/8/2011,2011,8,8,30,NA,18.3
4239,INDIANA DUNES NP,USC00124244,8/9/2011,2011,8,9,26.1,NA,18.3
4240,INDIANA DUNES NP,USC00124244,8/10/2011,2011,8,10,27.8,NA,18.3
4241,INDIANA DUNES NP,USC00124244,8/11/2011,2011,8,11,22.8,NA,12.8
4242,INDIANA DUNES NP,USC00124244,8/12/2011,2011,8,12,25.6,NA,13.3
4243,INDIANA DUNES NP,USC00124244,8/13/2011,2011,8,13,26.1,NA,17.2
4244,INDIANA DUNES NP,USC00124244,8/14/2011,2011,8,14,27.8,NA,16.7
4245,INDIANA DUNES NP,USC00124244,8/15/2011,2011,8,15,22.2,NA,17.2
4246,INDIANA DUNES NP,USC00124244,8/16/2011,2011,8,16,23.3,NA,13.3
4247,INDIANA DUNES NP,USC00124244,8/17/2011,2011,8,17,26.7,NA,14.4
4248,INDIANA DUNES NP,USC00124244,8/18/2011,2011,8,18,27.8,NA,17.2
4249,INDIANA DUNES NP,USC00124244,8/19/2011,2011,8,19,25.6,NA,15
4250,INDIANA DUNES NP,USC00124244,8/20/2011,2011,8,20,28.3,NA,15
4251,INDIANA DUNES NP,USC00124244,8/21/2011,2011,8,21,25,NA,18.3
4252,INDIANA DUNES NP,USC00124244,8/22/2011,2011,8,22,25,NA,13.9
4253,INDIANA DUNES NP,USC00124244,8/23/2011,2011,8,23,25.6,NA,15
4254,INDIANA DUNES NP,USC00124244,8/24/2011,2011,8,24,23.9,NA,17.2
4255,INDIANA DUNES NP,USC00124244,8/25/2011,2011,8,25,31.7,NA,20
4256,INDIANA DUNES NP,USC00124244,8/26/2011,2011,8,26,23.9,NA,12.2
4257,INDIANA DUNES NP,USC00124244,8/27/2011,2011,8,27,26.1,NA,15
4258,INDIANA DUNES NP,USC00124244,8/28/2011,2011,8,28,25,NA,18.3
4259,INDIANA DUNES NP,USC00124244,8/29/2011,2011,8,29,22.2,NA,12.8
4260,INDIANA DUNES NP,USC00124244,8/30/2011,2011,8,30,25,NA,12.8
4261,INDIANA DUNES NP,USC00124244,8/31/2011,2011,8,31,25,NA,16.1
4262,INDIANA DUNES NP,USC00124244,9/1/2011,2011,9,1,31.1,NA,16.1
4263,INDIANA DUNES NP,USC00124244,9/2/2011,2011,9,2,34.4,NA,24.4
4264,INDIANA DUNES NP,USC00124244,9/3/2011,2011,9,3,35,NA,20.6
4265,INDIANA DUNES NP,USC00124244,9/4/2011,2011,9,4,31.7,NA,19.4
4266,INDIANA DUNES NP,USC00124244,9/5/2011,2011,9,5,22.2,NA,12.8
4267,INDIANA DUNES NP,USC00124244,9/6/2011,2011,9,6,17.8,NA,7.8
4268,INDIANA DUNES NP,USC00124244,9/7/2011,2011,9,7,17.8,NA,10
4269,INDIANA DUNES NP,USC00124244,9/8/2011,2011,9,8,20,NA,15.6
4270,INDIANA DUNES NP,USC00124244,9/9/2011,2011,9,9,18.3,NA,15.6
4271,INDIANA DUNES NP,USC00124244,9/10/2011,2011,9,10,20.6,NA,13.9
4272,INDIANA DUNES NP,USC00124244,9/11/2011,2011,9,11,22.8,NA,13.3
4273,INDIANA DUNES NP,USC00124244,9/12/2011,2011,9,12,26.7,NA,15
4274,INDIANA DUNES NP,USC00124244,9/13/2011,2011,9,13,29.4,NA,17.2
4275,INDIANA DUNES NP,USC00124244,9/14/2011,2011,9,14,22.2,NA,10
4276,INDIANA DUNES NP,USC00124244,9/15/2011,2011,9,15,18.9,NA,12.2
4277,INDIANA DUNES NP,USC00124244,9/16/2011,2011,9,16,15,NA,5.6
4278,INDIANA DUNES NP,USC00124244,9/17/2011,2011,9,17,15.6,NA,7.8
4279,INDIANA DUNES NP,USC00124244,9/18/2011,2011,9,18,21.7,NA,11.7
4280,INDIANA DUNES NP,USC00124244,9/19/2011,2011,9,19,18.3,NA,12.8
4281,INDIANA DUNES NP,USC00124244,9/20/2011,2011,9,20,19.4,NA,9.4
4282,INDIANA DUNES NP,USC00124244,9/21/2011,2011,9,21,23.9,NA,12.8
4283,INDIANA DUNES NP,USC00124244,9/22/2011,2011,9,22,23.3,NA,11.1
4284,INDIANA DUNES NP,USC00124244,9/23/2011,2011,9,23,17.8,NA,7.2
4285,INDIANA DUNES NP,USC00124244,9/24/2011,2011,9,24,16.1,NA,9.4
4286,INDIANA DUNES NP,USC00124244,9/25/2011,2011,9,25,16.7,NA,10.6
4287,INDIANA DUNES NP,USC00124244,9/26/2011,2011,9,26,18.3,NA,12.2
4288,INDIANA DUNES NP,USC00124244,9/27/2011,2011,9,27,18.3,NA,12.2
4289,INDIANA DUNES NP,USC00124244,9/28/2011,2011,9,28,13.9,NA,10
4290,INDIANA DUNES NP,USC00124244,9/29/2011,2011,9,29,16.7,NA,10
4291,INDIANA DUNES NP,USC00124244,9/30/2011,2011,9,30,19.4,NA,10
4292,INDIANA DUNES NP,USC00124244,10/1/2011,2011,10,1,13.3,NA,7.8
4293,INDIANA DUNES NP,USC00124244,10/2/2011,2011,10,2,11.1,NA,1.7
4294,INDIANA DUNES NP,USC00124244,10/3/2011,2011,10,3,13.9,NA,3.9
4295,INDIANA DUNES NP,USC00124244,10/4/2011,2011,10,4,15.6,NA,5
4296,INDIANA DUNES NP,USC00124244,10/5/2011,2011,10,5,20.6,NA,5.6
4297,INDIANA DUNES NP,USC00124244,10/6/2011,2011,10,6,24.4,NA,10
4298,INDIANA DUNES NP,USC00124244,10/7/2011,2011,10,7,27.2,NA,11.1
4299,INDIANA DUNES NP,USC00124244,10/8/2011,2011,10,8,28.3,NA,12.2
4300,INDIANA DUNES NP,USC00124244,10/9/2011,2011,10,9,27.8,NA,11.1
4301,INDIANA DUNES NP,USC00124244,10/10/2011,2011,10,10,25,NA,10
4302,INDIANA DUNES NP,USC00124244,10/11/2011,2011,10,11,24.4,NA,12.2
4303,INDIANA DUNES NP,USC00124244,10/12/2011,2011,10,12,26.1,NA,11.7
4304,INDIANA DUNES NP,USC00124244,10/13/2011,2011,10,13,24.4,NA,12.8
4305,INDIANA DUNES NP,USC00124244,10/14/2011,2011,10,14,17.2,NA,9.4
4306,INDIANA DUNES NP,USC00124244,10/15/2011,2011,10,15,16.1,NA,8.9
4307,INDIANA DUNES NP,USC00124244,10/16/2011,2011,10,16,16.1,NA,8.9
4308,INDIANA DUNES NP,USC00124244,10/17/2011,2011,10,17,13.9,NA,4.4
4309,INDIANA DUNES NP,USC00124244,10/18/2011,2011,10,18,13.9,NA,2.8
4310,INDIANA DUNES NP,USC00124244,10/19/2011,2011,10,19,11.1,NA,3.3
4311,INDIANA DUNES NP,USC00124244,10/20/2011,2011,10,20,8.9,NA,7.2
4312,INDIANA DUNES NP,USC00124244,10/21/2011,2011,10,21,8.3,NA,6.1
4313,INDIANA DUNES NP,USC00124244,10/22/2011,2011,10,22,10,NA,0.6
4314,INDIANA DUNES NP,USC00124244,10/23/2011,2011,10,23,17.2,NA,1.7
4315,INDIANA DUNES NP,USC00124244,10/24/2011,2011,10,24,19.4,NA,3.3
4316,INDIANA DUNES NP,USC00124244,10/25/2011,2011,10,25,16.7,NA,6.1
4317,INDIANA DUNES NP,USC00124244,10/26/2011,2011,10,26,22.2,NA,10
4318,INDIANA DUNES NP,USC00124244,10/27/2011,2011,10,27,10,NA,4.4
4319,INDIANA DUNES NP,USC00124244,10/28/2011,2011,10,28,9.4,NA,1.1
4320,INDIANA DUNES NP,USC00124244,10/29/2011,2011,10,29,11.7,NA,1.1
4321,INDIANA DUNES NP,USC00124244,10/30/2011,2011,10,30,11.1,NA,0.6
4322,INDIANA DUNES NP,USC00124244,10/31/2011,2011,10,31,13.3,NA,4.4
4323,INDIANA DUNES NP,USC00124244,11/1/2011,2011,11,1,12.8,NA,1.1
4324,INDIANA DUNES NP,USC00124244,11/2/2011,2011,11,2,18.9,NA,3.9
4325,INDIANA DUNES NP,USC00124244,11/3/2011,2011,11,3,19.4,NA,10
4326,INDIANA DUNES NP,USC00124244,11/4/2011,2011,11,4,10,NA,2.2
4327,INDIANA DUNES NP,USC00124244,11/5/2011,2011,11,5,10,NA,2.2
4328,INDIANA DUNES NP,USC00124244,11/6/2011,2011,11,6,14.4,NA,5.6
4329,INDIANA DUNES NP,USC00124244,11/7/2011,2011,11,7,16.1,NA,10.6
4330,INDIANA DUNES NP,USC00124244,11/8/2011,2011,11,8,12.8,NA,10.6
4331,INDIANA DUNES NP,USC00124244,11/9/2011,2011,11,9,13.9,NA,9.4
4332,INDIANA DUNES NP,USC00124244,11/10/2011,2011,11,10,15.6,NA,0.6
4333,INDIANA DUNES NP,USC00124244,11/11/2011,2011,11,11,4.4,NA,-1.7
4334,INDIANA DUNES NP,USC00124244,11/12/2011,2011,11,12,9.4,NA,-1.7
4335,INDIANA DUNES NP,USC00124244,11/13/2011,2011,11,13,15.6,NA,9.4
4336,INDIANA DUNES NP,USC00124244,11/14/2011,2011,11,14,21.7,NA,5
4337,INDIANA DUNES NP,USC00124244,11/15/2011,2011,11,15,10.6,NA,1.7
4338,INDIANA DUNES NP,USC00124244,11/16/2011,2011,11,16,16.7,NA,3.9
4339,INDIANA DUNES NP,USC00124244,11/17/2011,2011,11,17,5.6,NA,-1.7
4340,INDIANA DUNES NP,USC00124244,11/18/2011,2011,11,18,2.8,NA,-3.9
4341,INDIANA DUNES NP,USC00124244,11/19/2011,2011,11,19,10,NA,2.2
4342,INDIANA DUNES NP,USC00124244,11/20/2011,2011,11,20,15,NA,6.1
4343,INDIANA DUNES NP,USC00124244,11/21/2011,2011,11,21,7.2,NA,0.6
4344,INDIANA DUNES NP,USC00124244,11/22/2011,2011,11,22,8.3,NA,1.7
4345,INDIANA DUNES NP,USC00124244,11/23/2011,2011,11,23,6.1,NA,4.4
4346,INDIANA DUNES NP,USC00124244,11/24/2011,2011,11,24,8.9,NA,2.8
4347,INDIANA DUNES NP,USC00124244,11/25/2011,2011,11,25,7.8,NA,3.9
4348,INDIANA DUNES NP,USC00124244,11/26/2011,2011,11,26,14.4,NA,6.7
4349,INDIANA DUNES NP,USC00124244,11/27/2011,2011,11,27,15.6,NA,6.7
4350,INDIANA DUNES NP,USC00124244,11/28/2011,2011,11,28,6.7,NA,0.6
4351,INDIANA DUNES NP,USC00124244,11/29/2011,2011,11,29,3.9,NA,1.1
4352,INDIANA DUNES NP,USC00124244,11/30/2011,2011,11,30,5.6,NA,0
4353,INDIANA DUNES NP,USC00124244,12/1/2011,2011,12,1,4.4,NA,-3.3
4354,INDIANA DUNES NP,USC00124244,12/2/2011,2011,12,2,8.3,NA,-1.1
4355,INDIANA DUNES NP,USC00124244,12/3/2011,2011,12,3,6.1,NA,0.6
4356,INDIANA DUNES NP,USC00124244,12/4/2011,2011,12,4,10.6,NA,6.1
4357,INDIANA DUNES NP,USC00124244,12/5/2011,2011,12,5,10.6,NA,3.3
4358,INDIANA DUNES NP,USC00124244,12/6/2011,2011,12,6,5,NA,0.6
4359,INDIANA DUNES NP,USC00124244,12/7/2011,2011,12,7,1.7,NA,-1.1
4360,INDIANA DUNES NP,USC00124244,12/8/2011,2011,12,8,2.2,NA,-5
4361,INDIANA DUNES NP,USC00124244,12/9/2011,2011,12,9,1.7,NA,-3.9
4362,INDIANA DUNES NP,USC00124244,12/10/2011,2011,12,10,-1.7,NA,-11.1
4363,INDIANA DUNES NP,USC00124244,12/11/2011,2011,12,11,-3.3,NA,-10
4364,INDIANA DUNES NP,USC00124244,12/12/2011,2011,12,12,5,NA,-3.9
4365,INDIANA DUNES NP,USC00124244,12/13/2011,2011,12,13,7.2,NA,-1.1
4366,INDIANA DUNES NP,USC00124244,12/14/2011,2011,12,14,6.1,NA,2.2
4367,INDIANA DUNES NP,USC00124244,12/15/2011,2011,12,15,13.9,NA,6.1
4368,INDIANA DUNES NP,USC00124244,12/16/2011,2011,12,16,8.9,NA,-1.1
4369,INDIANA DUNES NP,USC00124244,12/17/2011,2011,12,17,1.1,NA,-3.3
4370,INDIANA DUNES NP,USC00124244,12/18/2011,2011,12,18,0.6,NA,-5
4371,INDIANA DUNES NP,USC00124244,12/19/2011,2011,12,19,7.2,NA,-4.4
4372,INDIANA DUNES NP,USC00124244,12/20/2011,2011,12,20,11.7,NA,0.6
4373,INDIANA DUNES NP,USC00124244,12/21/2011,2011,12,21,5,NA,0.6
4374,INDIANA DUNES NP,USC00124244,12/22/2011,2011,12,22,5.6,NA,-0.6
4375,INDIANA DUNES NP,USC00124244,12/23/2011,2011,12,23,3.9,NA,-1.1
4376,INDIANA DUNES NP,USC00124244,12/24/2011,2011,12,24,2.8,NA,-5.6
4377,INDIANA DUNES NP,USC00124244,12/25/2011,2011,12,25,3.3,NA,-3.9
4378,INDIANA DUNES NP,USC00124244,12/26/2011,2011,12,26,6.1,NA,-5
4379,INDIANA DUNES NP,USC00124244,12/27/2011,2011,12,27,7.8,NA,-1.1
4380,INDIANA DUNES NP,USC00124244,12/28/2011,2011,12,28,3.9,NA,-3.3
4381,INDIANA DUNES NP,USC00124244,12/29/2011,2011,12,29,0,NA,-3.3
4382,INDIANA DUNES NP,USC00124244,12/30/2011,2011,12,30,7.8,NA,-0.6
4383,INDIANA DUNES NP,USC00124244,12/31/2011,2011,12,31,6.1,NA,0.6
4384,INDIANA DUNES NP,USC00124244,1/1/2012,2012,1,1,6.1,NA,1.1
4385,INDIANA DUNES NP,USC00124244,1/2/2012,2012,1,2,5,NA,-6.7
4386,INDIANA DUNES NP,USC00124244,1/3/2012,2012,1,3,-5.6,NA,-8.3
4387,INDIANA DUNES NP,USC00124244,1/4/2012,2012,1,4,-2.8,NA,-9.4
4388,INDIANA DUNES NP,USC00124244,1/5/2012,2012,1,5,4.4,NA,-3.9
4389,INDIANA DUNES NP,USC00124244,1/6/2012,2012,1,6,9.4,NA,-2.8
4390,INDIANA DUNES NP,USC00124244,1/7/2012,2012,1,7,13.3,NA,1.7
4391,INDIANA DUNES NP,USC00124244,1/8/2012,2012,1,8,6.1,NA,-5.6
4392,INDIANA DUNES NP,USC00124244,1/9/2012,2012,1,9,5.6,NA,-3.3
4393,INDIANA DUNES NP,USC00124244,1/10/2012,2012,1,10,7.8,NA,-3.3
4394,INDIANA DUNES NP,USC00124244,1/11/2012,2012,1,11,10.6,NA,-1.7
4395,INDIANA DUNES NP,USC00124244,1/12/2012,2012,1,12,10.6,NA,-2.8
4396,INDIANA DUNES NP,USC00124244,1/13/2012,2012,1,13,2.2,NA,-8.3
4397,INDIANA DUNES NP,USC00124244,1/14/2012,2012,1,14,-6.1,NA,-10.6
4398,INDIANA DUNES NP,USC00124244,1/15/2012,2012,1,15,-4.4,NA,-13.9
4399,INDIANA DUNES NP,USC00124244,1/16/2012,2012,1,16,2.8,NA,-9.4
4400,INDIANA DUNES NP,USC00124244,1/17/2012,2012,1,17,7.2,NA,2.8
4401,INDIANA DUNES NP,USC00124244,1/18/2012,2012,1,18,3.9,NA,-12.2
4402,INDIANA DUNES NP,USC00124244,1/19/2012,2012,1,19,-2.8,NA,-11.7
4403,INDIANA DUNES NP,USC00124244,1/20/2012,2012,1,20,-2.8,NA,-14.4
4404,INDIANA DUNES NP,USC00124244,1/21/2012,2012,1,21,-8.3,NA,-11.1
4405,INDIANA DUNES NP,USC00124244,1/22/2012,2012,1,22,-1.7,NA,-10
4406,INDIANA DUNES NP,USC00124244,1/23/2012,2012,1,23,7.8,NA,-5
4407,INDIANA DUNES NP,USC00124244,1/24/2012,2012,1,24,7.8,NA,-2.2
4408,INDIANA DUNES NP,USC00124244,1/25/2012,2012,1,25,3.3,NA,-6.1
4409,INDIANA DUNES NP,USC00124244,1/26/2012,2012,1,26,0,NA,-3.9
4410,INDIANA DUNES NP,USC00124244,1/27/2012,2012,1,27,1.7,NA,0
4411,INDIANA DUNES NP,USC00124244,1/28/2012,2012,1,28,7.2,NA,-1.1
4412,INDIANA DUNES NP,USC00124244,1/29/2012,2012,1,29,1.1,NA,-3.3
4413,INDIANA DUNES NP,USC00124244,1/30/2012,2012,1,30,-0.6,NA,-8.3
4414,INDIANA DUNES NP,USC00124244,1/31/2012,2012,1,31,11.1,NA,-1.7
4415,INDIANA DUNES NP,USC00124244,2/1/2012,2012,2,1,13.3,NA,1.7
4416,INDIANA DUNES NP,USC00124244,2/2/2012,2012,2,2,3.3,NA,-1.7
4417,INDIANA DUNES NP,USC00124244,2/3/2012,2012,2,3,6.7,NA,-1.1
4418,INDIANA DUNES NP,USC00124244,2/4/2012,2012,2,4,2.8,NA,0
4419,INDIANA DUNES NP,USC00124244,2/5/2012,2012,2,5,3.9,NA,-5
4420,INDIANA DUNES NP,USC00124244,2/6/2012,2012,2,6,4.4,NA,-3.9
4421,INDIANA DUNES NP,USC00124244,2/7/2012,2012,2,7,0,NA,-2.2
4422,INDIANA DUNES NP,USC00124244,2/8/2012,2012,2,8,1.7,NA,-1.1
4423,INDIANA DUNES NP,USC00124244,2/9/2012,2012,2,9,0.6,NA,-7.2
4424,INDIANA DUNES NP,USC00124244,2/10/2012,2012,2,10,1.1,NA,-6.7
4425,INDIANA DUNES NP,USC00124244,2/11/2012,2012,2,11,1.1,NA,-9.4
4426,INDIANA DUNES NP,USC00124244,2/12/2012,2012,2,12,-7.2,NA,-9.4
4427,INDIANA DUNES NP,USC00124244,2/13/2012,2012,2,13,0.6,NA,-10.6
4428,INDIANA DUNES NP,USC00124244,2/14/2012,2012,2,14,1.7,NA,-7.8
4429,INDIANA DUNES NP,USC00124244,2/15/2012,2012,2,15,1.1,NA,-2.2
4430,INDIANA DUNES NP,USC00124244,2/16/2012,2012,2,16,5,NA,0.6
4431,INDIANA DUNES NP,USC00124244,2/17/2012,2012,2,17,7.2,NA,-0.6
4432,INDIANA DUNES NP,USC00124244,2/18/2012,2012,2,18,8.9,NA,-0.6
4433,INDIANA DUNES NP,USC00124244,2/19/2012,2012,2,19,2.2,NA,-6.1
4434,INDIANA DUNES NP,USC00124244,2/20/2012,2012,2,20,0.6,NA,-7.2
4435,INDIANA DUNES NP,USC00124244,2/21/2012,2012,2,21,6.1,NA,-2.8
4436,INDIANA DUNES NP,USC00124244,2/22/2012,2012,2,22,4.4,NA,-1.7
4437,INDIANA DUNES NP,USC00124244,2/23/2012,2012,2,23,2.2,NA,-4.4
4438,INDIANA DUNES NP,USC00124244,2/24/2012,2012,2,24,2.2,NA,-3.9
4439,INDIANA DUNES NP,USC00124244,2/25/2012,2012,2,25,0.6,NA,-6.7
4440,INDIANA DUNES NP,USC00124244,2/26/2012,2012,2,26,-0.6,NA,-8.9
4441,INDIANA DUNES NP,USC00124244,2/27/2012,2012,2,27,8.9,NA,-2.8
4442,INDIANA DUNES NP,USC00124244,2/28/2012,2012,2,28,2.2,NA,-7.2
4443,INDIANA DUNES NP,USC00124244,2/29/2012,2012,2,29,9.4,NA,-2.2
4444,INDIANA DUNES NP,USC00124244,3/1/2012,2012,3,1,17.2,NA,1.7
4445,INDIANA DUNES NP,USC00124244,3/2/2012,2012,3,2,3.3,NA,0
4446,INDIANA DUNES NP,USC00124244,3/3/2012,2012,3,3,7.2,NA,-0.6
4447,INDIANA DUNES NP,USC00124244,3/4/2012,2012,3,4,0,NA,-2.2
4448,INDIANA DUNES NP,USC00124244,3/5/2012,2012,3,5,-0.6,NA,-3.9
4449,INDIANA DUNES NP,USC00124244,3/6/2012,2012,3,6,3.3,NA,-3.3
4450,INDIANA DUNES NP,USC00124244,3/7/2012,2012,3,7,19.4,NA,3.3
4451,INDIANA DUNES NP,USC00124244,3/8/2012,2012,3,8,18.9,NA,3.9
4452,INDIANA DUNES NP,USC00124244,3/9/2012,2012,3,9,6.1,NA,-0.6
4453,INDIANA DUNES NP,USC00124244,3/10/2012,2012,3,10,2.2,NA,-4.4
4454,INDIANA DUNES NP,USC00124244,3/11/2012,2012,3,11,14.4,NA,-2.2
4455,INDIANA DUNES NP,USC00124244,3/12/2012,2012,3,12,21.1,NA,5.6
4456,INDIANA DUNES NP,USC00124244,3/13/2012,2012,3,13,21.1,NA,7.2
4457,INDIANA DUNES NP,USC00124244,3/14/2012,2012,3,14,19.4,NA,10
4458,INDIANA DUNES NP,USC00124244,3/15/2012,2012,3,15,27.2,NA,14.4
4459,INDIANA DUNES NP,USC00124244,3/16/2012,2012,3,16,26.7,NA,5.6
4460,INDIANA DUNES NP,USC00124244,3/17/2012,2012,3,17,27.2,NA,11.7
4461,INDIANA DUNES NP,USC00124244,3/18/2012,2012,3,18,25.6,NA,14.4
4462,INDIANA DUNES NP,USC00124244,3/19/2012,2012,3,19,26.7,NA,14.4
4463,INDIANA DUNES NP,USC00124244,3/20/2012,2012,3,20,25,NA,17.8
4464,INDIANA DUNES NP,USC00124244,3/21/2012,2012,3,21,28.3,NA,18.3
4465,INDIANA DUNES NP,USC00124244,3/22/2012,2012,3,22,29.4,NA,18.9
4466,INDIANA DUNES NP,USC00124244,3/23/2012,2012,3,23,27.8,NA,12.2
4467,INDIANA DUNES NP,USC00124244,3/24/2012,2012,3,24,17.8,NA,8.3
4468,INDIANA DUNES NP,USC00124244,3/25/2012,2012,3,25,11.1,NA,7.2
4469,INDIANA DUNES NP,USC00124244,3/26/2012,2012,3,26,14.4,NA,2.2
4470,INDIANA DUNES NP,USC00124244,3/27/2012,2012,3,27,6.7,NA,1.7
4471,INDIANA DUNES NP,USC00124244,3/28/2012,2012,3,28,20,NA,2.2
4472,INDIANA DUNES NP,USC00124244,3/29/2012,2012,3,29,19.4,NA,1.7
4473,INDIANA DUNES NP,USC00124244,3/30/2012,2012,3,30,7.2,NA,2.8
4474,INDIANA DUNES NP,USC00124244,3/31/2012,2012,3,31,11.1,NA,2.8
4475,INDIANA DUNES NP,USC00124244,4/1/2012,2012,4,1,11.1,NA,2.8
4476,INDIANA DUNES NP,USC00124244,4/2/2012,2012,4,2,17.2,NA,6.1
4477,INDIANA DUNES NP,USC00124244,4/3/2012,2012,4,3,18.3,NA,6.1
4478,INDIANA DUNES NP,USC00124244,4/4/2012,2012,4,4,22.2,NA,6.1
4479,INDIANA DUNES NP,USC00124244,4/5/2012,2012,4,5,11.1,NA,3.9
4480,INDIANA DUNES NP,USC00124244,4/6/2012,2012,4,6,8.9,NA,0
4481,INDIANA DUNES NP,USC00124244,4/7/2012,2012,4,7,9.4,NA,-0.6
4482,INDIANA DUNES NP,USC00124244,4/8/2012,2012,4,8,17.8,NA,7.2
4483,INDIANA DUNES NP,USC00124244,4/9/2012,2012,4,9,16.7,NA,5
4484,INDIANA DUNES NP,USC00124244,4/10/2012,2012,4,10,15,NA,2.2
4485,INDIANA DUNES NP,USC00124244,4/11/2012,2012,4,11,6.7,NA,2.2
4486,INDIANA DUNES NP,USC00124244,4/12/2012,2012,4,12,6.7,NA,-2.2
4487,INDIANA DUNES NP,USC00124244,4/13/2012,2012,4,13,13.3,NA,3.9
4488,INDIANA DUNES NP,USC00124244,4/14/2012,2012,4,14,18.9,NA,8.9
4489,INDIANA DUNES NP,USC00124244,4/15/2012,2012,4,15,18.9,NA,12.2
4490,INDIANA DUNES NP,USC00124244,4/16/2012,2012,4,16,23.3,NA,13.3
4491,INDIANA DUNES NP,USC00124244,4/17/2012,2012,4,17,13.9,NA,4.4
